SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.19552730303552568,7.4,1.4675933035245778,0.0,0.0,0.0,0.22352730303552568,0.003537778061475816,1.3870923272194609,0.0,6.8331343092159,1.3906301052809367,0.22352730303552568,0.028,1.3124999999999998,1.5038257490060891,0.0,1.6141574083164623,5.218976900899438,1.7330845213502177,5.574335282973783,1.3870923272194609,0.025
1.0,0.33296154990229965,6.6,0.7045691637548852,0.0,0.0,0.0,0.36096154990229967,0.0,0.37466521248951556,0.0,5.954603663291254,0.37466521248951556,0.36096154990229967,0.028,1.3125000000000002,1.5,0.0,0.7356267623918152,5.218976900899438,0.8320274486069901,5.574335282973783,0.37466521248951556,0.025
1.0,0.4760840073193588,5.9,0.021824731220309646,0.0,0.0,0.0,0.015463727084216986,0.0,0.0,0.48862028023514176,5.2344406279836555,0.0,0.5040840073193588,0.028,0.0,0.0,1.5,0.015463727084216986,5.218976900899438,0.025772878473694978,5.574335282973783,0.6,0.025
1.0,1.2799719738633883,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3079719738633884,3.844313006422188,0.0,1.3079719738633884,0.028,0.0,0.0,1.563048178321424,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,1.3989857275552282,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269857275552282,2.348622371249346,0.0,1.4269857275552282,0.028,0.0,0.0,1.685113566723311,0.0,2.348622371249346,0.0,2.630381919230099,0.6,0.025
1.0,1.4313148842232961,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821097632990459,0.6821097632990459,0.0,1.4593148842232961,0.028,0.0,0.0,1.5,0.0,0.6821097632990459,0.0,0.9211382187682522,0.6,0.025
1.0,1.408591714018295,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412591714018295,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.7851623267131953,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7891623267131953,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.6172942309318432,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6212942309318432,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7154140620118434,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194140620118434,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33885303468771516,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285303468771516,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13879818714506176,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279818714506176,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14659818714506173,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059818714506173,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14659818714506173,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059818714506173,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13879818714506176,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279818714506176,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,3.682628762849783,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.686628762849783,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.49313672328787,1.6,0.022137720463374727,0.0,0.0,0.0,0.01568549294177541,0.0,0.0,0.0,0.01568549294177541,0.0,1.52113672328787,0.028,0.0,0.0,0.0,0.01568549294177541,0.0,0.026142488236292352,0.0,0.6,0.025
1.0,1.2583425822989773,1.4,0.7347788287489215,0.0,0.0,0.0,0.7704095629836664,0.0,0.0,0.0,0.7704095629836664,0.0,1.2863425822989774,0.028,0.0,0.0,0.0,0.7704095629836664,0.0,0.8677021158806835,0.0,0.6,0.025
1.0,0.6397812869618407,3.2,1.4588356885493432,0.0,0.0,0.0,0.6677812869618407,0.0,0.9362927796358727,0.0,1.6040740665977133,0.9362927796358727,0.6677812869618407,0.028,1.3125,1.5,0.0,1.6040740665977133,0.0,1.7227426324079111,0.0,3.7451711185434906,0.025
1.0,0.7941575340510969,4.5,1.8209783320021775,0.0,0.0,0.0,0.8221575340510969,0.0,1.198880287540669,0.0,3.0553659705092313,1.198880287540669,0.8221575340510969,0.028,1.3125,1.5,0.0,2.021037821591766,1.0343281489174656,2.1503977657351445,1.2823878450435544,3.928838449497402,0.025
1.0,0.24565392791409663,5.5,1.3855171292257833,0.0,0.0,0.0,0.27365392791409665,0.0,1.2460026243173825,0.0,3.788674886816658,1.2460026243173825,0.27365392791409665,0.028,1.3125,1.5,0.0,1.519656552231479,2.269018334585179,1.6361605663912606,2.548736753420697,2.913566844606375,0.025
1.0,0.1518757152835899,6.1,1.8507497918759739,0.0,0.0,0.0,0.1798757152835899,0.0,1.875440366339294,0.0,5.531518199313652,1.875440366339294,0.1798757152835899,0.028,1.8010403663392942,2.001067042399276,0.0,2.055316081622884,3.4762021176907685,2.1855549555106504,3.7868739668623266,2.0134579640103634,0.025
1.0,0.5102504728593474,6.1,1.935246372245043,0.0,0.0,0.0,0.5382504728593475,0.2172781576232108,1.397075114086964,0.0,7.211957274925977,1.6143532717101747,0.5382504728593475,0.028,1.3124999999999998,1.7332854068822305,0.0,2.152603744569522,5.059353530356455,2.2853371739174584,5.410619005493801,1.397075114086964,0.025
1.0,0.2556729465033505,6.3,1.715899130533808,0.0,0.0,0.0,0.2836729465033505,0.21922535982684654,1.3971534364107516,0.0,7.119028643640387,1.6163787962375982,0.2836729465033505,0.028,1.3125,1.7353628679359983,0.0,1.9000517427409487,5.218976900899438,2.0263094797343064,5.574335282973783,1.3971534364107516,0.025
1.0,0.19556645427009356,6.2,0.5884460629945746,0.0,0.0,0.0,0.22356645427009356,0.0,0.3783585057796346,0.0,5.820901860949166,0.3783585057796346,0.22356645427009356,0.028,1.3125,1.5,0.0,0.6019249600497282,5.218976900899438,0.6948973949227981,5.574335282973783,0.3783585057796346,0.025
1.0,0.14659818714506173,5.8,0.2627311836371806,0.0,0.0,0.0,0.17459818714506173,0.0,0.05230521272769734,0.0,5.445880300772197,0.05230521272769734,0.17459818714506173,0.028,1.3125,1.5,0.0,0.22690339987275907,5.218976900899438,0.31025989730539394,5.574335282973783,0.05230521272769734,0.025
1.0,0.39040997618569934,4.8,0.022055354873094443,0.0,0.0,0.0,0.015627133505575826,0.0,0.0,0.40278284268012354,5.234604034405014,0.0,0.41840997618569936,0.028,0.0,0.0,1.5,0.015627133505575826,5.218976900899438,0.026045222509293045,5.574335282973783,0.6,0.025
1.0,1.1506083173978188,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786083173978188,3.844313006422188,0.0,1.1786083173978188,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,1.350532987532553,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378532987532553,2.411410658138779,0.0,1.378532987532553,0.028,0.0,0.0,1.6354184487513364,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,1.3623570958678086,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974410484873105,0.7974410484873105,0.0,1.3903570958678086,0.028,0.0,0.0,1.5,0.0,0.7974410484873105,0.0,1.0394267163972415,0.6,0.025
1.0,1.3509412381173984,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3549412381173984,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.755327807977013,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759327807977013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.5643633152272327,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5683633152272327,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7154532132464114,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194532132464114,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24825463969135803,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25225463969135803,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13875463969135804,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275463969135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655463969135804,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055463969135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655463969135804,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055463969135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13875463969135804,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275463969135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655463969135804,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055463969135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655463969135804,1.0,0.013452390114918831,0.0,0.0,0.0,0.009531576231918965,0.0,0.0,0.0,0.009531576231918965,0.0,0.17455463969135804,0.028,0.0,0.0,0.0,0.009531576231918965,0.0,0.01588596038653161,0.0,0.6,0.025
1.0,4.812482105100576,1.8,0.13441628231240774,0.0,0.0,0.0,0.09523950991065841,0.0,0.0,0.0,0.09523950991065841,0.0,4.840482105100576,0.028,0.0,0.0,0.0,0.09523950991065841,0.0,0.15873251651776402,0.0,0.6,0.025
1.0,2.5513759861718492,3.8,0.265371075005026,0.0,0.0,0.0,0.22994291769098188,0.0,0.0,0.0,0.22994291769098188,0.0,2.5793759861718493,0.028,0.0,0.0,0.0,0.22994291769098188,0.0,0.3133773514779301,0.0,0.6,0.025
1.0,1.552113981648924,7.2,0.3850201451593383,0.0,0.0,0.0,0.36770445026671256,0.0,0.0,0.0,0.36770445026671256,0.0,1.580113981648924,0.028,0.0,0.0,0.0,0.36770445026671256,0.0,0.4546712310427821,0.0,0.6,0.025
1.0,1.4392141417041722,7.7,0.7075256206473896,0.0,0.0,0.0,0.739030767387259,0.0,0.0,0.0,0.739030767387259,0.0,1.4672141417041722,0.028,0.0,0.0,0.0,0.739030767387259,0.0,0.8355187357818041,0.0,0.6,0.025
1.0,1.2831897964873322,7.7,0.481464880813838,0.0,0.0,0.0,0.47874897886596995,0.0,0.0,0.0,0.47874897886596995,0.0,1.3111897964873322,0.028,0.0,0.0,0.0,0.47874897886596995,0.0,0.5685630552471487,0.0,0.6,0.025
1.0,1.0643838929889373,9.4,0.6974047373078361,0.0,0.0,0.0,0.7273777858966477,0.0,0.0,0.0,0.7273777858966477,0.0,1.0923838929889373,0.028,0.0,0.0,0.0,0.7273777858966477,0.0,0.8235669598939976,0.0,0.6,0.025
1.0,0.3277595116037594,9.2,1.1216073828591733,0.0,0.0,0.0,0.3557595116037594,0.0,0.8600366673356651,0.0,1.2157961789394245,0.8600366673356651,0.3557595116037594,0.028,1.3125,1.5,0.0,1.2157961789394245,0.0,1.3245089014763327,0.0,3.4401466693426603,0.025
1.0,0.14655463969135804,9.0,0.2782801572486162,0.0,0.0,0.0,0.17455463969135804,0.0,0.07025153562234968,0.0,1.2791343242311732,0.07025153562234968,0.17455463969135804,0.028,1.3125,1.5,0.0,0.2448061753137077,1.0343281489174656,0.32862171827046943,1.2823878450435544,0.23022059596585112,0.025
1.0,1.0761572240538335,9.0,0.1375793542843814,0.0,0.0,0.0,0.09748067756713884,0.0,0.0,1.0066765464866947,2.366499012152318,0.0,1.1041572240538335,0.028,0.0,0.0,1.5,0.09748067756713884,2.269018334585179,0.1624677959452314,2.548736753420697,0.6,0.025
1.0,1.4241051127989042,8.9,0.013128132780347905,0.0,0.0,0.0,0.009301826464270312,0.0,0.0,0.7902139481854307,0.799515774649701,0.0,1.4521051127989042,0.028,0.0,0.0,1.5,0.009301826464270312,0.7902139481854307,0.015503044107117187,1.032014305831211,0.6,0.025
1.0,1.5525679108356756,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5565679108356756,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.2058995836900808,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098995836900808,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.386409465402861,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390409465402861,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.3924572603755658,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3964572603755658,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.591137960855116,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595137960855116,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7589541050566708,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629541050566708,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.523806161871139,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527806161871139,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24822245604938273,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522224560493827,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13872245604938271,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14272245604938272,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14652245604938274,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15052245604938275,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14652245604938274,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15052245604938275,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13872245604938271,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14272245604938272,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14652245604938274,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15052245604938275,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.27417149254034273,3.4,0.022088301109206558,0.0,0.0,0.0,0.01565047728005566,0.0,0.0,0.0,0.01565047728005566,0.0,0.30217149254034276,0.028,0.0,0.0,0.0,0.01565047728005566,0.0,0.026084128800092768,0.0,0.6,0.025
1.0,4.975763259860626,3.2,0.7234345551021077,0.0,0.0,0.0,0.7573479945023737,0.0,0.0,0.0,0.7573479945023737,0.0,5.003763259860626,0.028,0.0,0.0,0.0,0.7573479945023737,0.0,0.85430563538705,0.0,0.6,0.025
1.0,1.6807824620894878,5.0,1.4990462498382786,0.0,0.0,0.0,1.650371698010559,0.0,0.0,0.0,1.650371698010559,0.0,1.7087824620894878,0.028,0.0,0.0,0.0,1.650371698010559,0.0,1.7702273825749324,0.0,0.6,0.025
1.0,0.290572572423205,6.6,2.0244867937645843,0.0,0.0,0.0,0.318572572423205,0.0,1.9367807983689085,0.0,2.2553533707921134,1.9367807983689085,0.318572572423205,0.028,1.8623807983689082,2.0639803060193933,0.0,2.2553533707921134,0.0,2.390721405940629,0.0,5.630230461173917,0.025
1.0,0.13872245604938271,8.7,2.3299269334728487,0.0,0.0,0.0,0.1667224560493827,0.0,2.4403085475240607,0.0,4.146523356715105,2.4403085475240607,0.1667224560493827,0.028,2.3659085475240604,2.5804190231016007,0.0,2.6070310035734434,1.539492353141661,2.7514164139214805,1.8005049775811908,4.100061645169772,0.025
1.0,0.14652245604938274,10.5,2.426899391821134,0.0,0.0,0.0,0.17452245604938274,0.738441693005125,1.8057189924124162,0.0,6.408824140013035,2.544160685417541,0.17452245604938274,0.028,1.7093761205210425,2.6869340363256833,0.0,2.718683141466924,3.6901409985461116,2.865931427145563,4.006298460047294,1.8057189924124162,0.025
1.0,0.14652245604938274,11.5,2.3247645968877766,0.0,0.0,0.0,0.17452245604938274,1.0082524750899284,1.4183122619330213,0.0,7.787806781614984,2.4265647370229497,0.17452245604938274,0.028,1.3125,2.5663228072030257,0.0,2.6010871930723325,5.186719588542651,2.745320198022905,5.541250860043745,1.4183122619330213,0.025
1.0,0.13872245604938271,12.0,2.044358638679857,0.0,0.0,0.0,0.1667224560493827,0.6995639480003975,1.411947009245836,0.0,7.497210314195055,2.1115109572462334,0.1667224560493827,0.028,1.3125000000000002,2.243190725380752,0.0,2.278233413295616,5.218976900899438,2.414188116200632,5.574335282973783,1.411947009245836,0.025
1.0,0.14652245604938274,12.2,1.506928651507325,0.0,0.0,0.0,0.17452245604938274,0.09327604196271189,1.3916488387218147,0.0,6.8784242376333475,1.4849248806845265,0.17452245604938274,0.028,1.3125,1.6005383391636172,0.0,1.6594473367339093,5.218976900899438,1.7795357299834969,5.574335282973783,1.3916488387218147,0.025
1.0,0.14652245604938274,11.9,0.6462722273146927,0.0,0.0,0.0,0.17452245604938274,0.0,0.4939823863967685,0.0,5.88748174334559,0.4939823863967685,0.17452245604938274,0.028,1.3125,1.5,0.0,0.6685048424461513,5.218976900899438,0.7631844537909245,5.574335282973783,0.4939823863967685,0.025
1.0,0.13872245604938271,11.2,0.043493027654478135,0.0,0.0,0.0,0.03081661363551078,0.0,0.0,0.13590584241387194,5.249793514534949,0.0,0.1667224560493827,0.028,0.0,0.0,1.5,0.03081661363551078,5.218976900899438,0.0513610227258513,5.574335282973783,0.6,0.025
1.0,0.14652245604938274,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17452245604938274,3.844313006422188,0.0,0.17452245604938274,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.26508963976788563,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29308963976788566,2.411410658138779,0.0,0.29308963976788566,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.6772122046937477,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052122046937477,0.9357972135770928,0.0,0.7052122046937477,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,1.1921372904853507,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961372904853507,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.360455626647568,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364455626647568,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5171193832202511,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211193832202511,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6273255042031898,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313255042031898,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33873856709512257,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34273856709512257,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13868371955246916,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14268371955246917,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14648371955246914,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15048371955246914,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14648371955246914,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15048371955246914,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13868371955246916,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14268371955246917,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,3.728031161661953,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732031161661953,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.494076864837906,4.2,0.013482321561186915,0.0,0.0,0.0,0.009552783902778838,0.0,0.0,0.0,0.009552783902778838,0.0,1.522076864837906,0.028,0.0,0.0,0.0,0.009552783902778838,0.0,0.0159213065046314,0.0,0.6,0.025
1.0,1.4502929624390415,4.7,0.25909748103062263,0.0,0.0,0.0,0.22271962778528484,0.0,0.0,0.0,0.22271962778528484,0.0,1.4782929624390415,0.028,0.0,0.0,0.0,0.22271962778528484,0.0,0.30596884901054855,0.0,0.6,0.025
1.0,0.8798594975089901,5.4,1.1564692982270632,0.0,0.0,0.0,0.9078594975089901,0.0,0.34807598952043406,0.0,1.2559354870294241,0.34807598952043406,0.9078594975089901,0.028,1.3125,1.5,0.0,1.2559354870294241,0.0,1.3656774225942812,0.0,1.392303958081736,0.025
1.0,0.7940430664585043,7.3,1.2270541885317086,0.0,0.0,0.0,0.8220430664585043,0.0,0.5151624434178739,0.0,2.371533658793844,0.5151624434178739,0.8220430664585043,0.028,1.3125,1.5,0.0,1.3372055098763782,1.0343281489174656,1.4490312921809008,1.2823878450435544,1.6882336263857487,0.025
1.0,0.24553946032150403,9.5,1.742150226169411,0.0,0.0,0.0,0.27353946032150406,0.0,1.6567372658805672,0.0,4.19929506078725,1.6567372658805672,0.27353946032150406,0.028,1.582337265880567,1.776756170133915,0.0,1.9302767262020712,2.269018334585179,2.057309462771355,2.548736753420697,3.27056735289857,0.025
1.0,0.1517612476909973,11.5,2.3620435565643194,0.0,0.0,0.0,0.1797612476909973,0.6858259104835975,1.7784222791846849,0.0,6.358125201811243,2.4642481896682824,0.1797612476909973,0.028,1.6829820126036066,2.6049725022238794,0.0,2.6440094373592795,3.7141157644519636,2.7893430126761842,4.030887963540476,1.7784222791846849,0.025
1.0,0.5101360052667548,13.7,2.266130711702209,0.0,0.0,0.0,0.5381360052667549,0.5863274994514611,1.409113812400918,0.0,7.72119520995662,1.995441311852379,0.5381360052667549,0.028,1.3125,2.1241449352332094,0.0,2.533577317119134,5.187617892837486,2.676079299609368,5.542172197782037,1.409113812400918,0.025
1.0,0.2555584789107579,15.1,1.9249226209288275,0.0,0.0,0.0,0.2835584789107579,0.45186450192809424,1.405294204132519,0.0,7.359694085870809,1.8571587060606132,0.2835584789107579,0.028,1.3125000000000002,1.9823166216006292,0.0,2.140717184971371,5.218976900899438,2.273145830739868,5.574335282973783,1.405294204132519,0.025
1.0,0.19545198667750097,15.1,1.3264195019219225,0.0,0.0,0.0,0.22345198667750096,0.0,1.2281607462541775,0.0,6.670589633831117,1.2281607462541775,0.22345198667750096,0.028,1.3125,1.5,0.0,1.4516127329316784,5.218976900899438,1.5663720337760803,5.574335282973783,1.2281607462541775,0.025
1.0,0.14648371955246914,14.5,0.4638686298196199,0.0,0.0,0.0,0.17448371955246914,0.0,0.2840052898760088,0.0,5.677465910327916,0.2840052898760088,0.17448371955246914,0.028,1.3125,1.5,0.0,0.458489009428478,5.218976900899438,0.5477835994138236,5.574335282973783,0.2840052898760088,0.025
1.0,0.20734458280686185,14.1,0.04287489407858256,0.0,0.0,0.0,0.030378640364603082,0.0,0.0,0.20496594244225877,5.249355541264041,0.0,0.23534458280686185,0.028,0.0,0.0,1.5,0.030378640364603082,5.218976900899438,0.05063106727433847,5.574335282973783,0.6,0.025
1.0,0.4840502494735285,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120502494735285,3.844313006422188,0.0,0.5120502494735285,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.8893691256223286,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173691256223286,2.411410658138779,0.0,0.9173691256223286,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.920854427544741,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357972135770928,0.9357972135770928,0.0,0.948854427544741,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.8089397060586184,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8129397060586184,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.1767066917372784,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1807066917372784,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.1002385194244928,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1042385194244928,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7153387456538188,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193387456538188,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3388136346105547,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428136346105547,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13875878706790123,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275878706790124,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655878706790126,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055878706790127,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
