E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
0.42532591200000003,0.0,0.3258649235654999,0.0,2.6537939124884966,0.3258649235654999,0.42532591200000003,0.028,1.3124999999999998,1.5,0.0,0.7511908355654999,1.9026030769229965,0.84799060058,2.172926232741535,0.8520683946164548,0.025
0.33315839040075,0.0,0.0,2.61242341659925,3.4522166613437104,0.0,2.945581807,0.028,0.0,0.0,2.900947093947949,0.33315839040075,3.1190582709429604,0.41923937477,3.4205725855825238,0.6,0.025
0.024002860877999996,0.0,0.0,0.25711234827094764,0.28111520914894766,0.0,3.888907195,0.028,0.0,0.0,1.5,0.024002860877999996,0.25711234827094764,0.04000476812999999,0.4285205804515794,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,4.213184114,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.27332776,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.762710106,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.77910635,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.317751804999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.061608907,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.424096706,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.6769586590000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38009199200000005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401238659,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401238659,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38009199200000005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401238659,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.040385211635999986,0.0,0.0,0.0,0.040385211635999986,0.0,0.77130938,0.028,0.0,0.0,0.0,0.040385211635999986,0.0,0.06730868605999998,0.0,0.6,0.025
2.0737773262162498,0.0,0.0,0.0,2.0737773262162498,0.0,13.517847060000001,0.028,0.0,0.0,0.0,2.0737773262162498,0.0,2.20448956535,0.0,0.6,0.025
4.378176775675499,0.0,0.0,0.0,4.378176775675499,0.0,4.584788007999999,0.028,0.0,0.0,0.0,4.378176775675499,0.0,4.567976180179999,0.0,0.6,0.025
0.81577453,0.0,4.95862547,0.0,5.7744,4.95862547,0.81577453,0.028,4.88422547,5.163308174358974,0.0,5.7744,0.0,6.169127505109999,0.0,5.762149345984697,0.025
0.40409199200000007,3.9281104074965727,1.4421976005034274,0.0,9.868578399259011,5.370308008,0.40409199200000007,0.028,1.3125,5.585546674871795,0.0,5.7744,4.094178399259012,7.099881498139999,4.420695794111807,1.4421976005034274,0.025
0.425238659,3.9070428827950936,1.4421184582049065,0.0,10.993376900899438,5.349161341,0.425238659,0.028,1.3125,5.563857785641026,0.0,5.7744,5.218976900899438,7.395381305829999,5.574335282973783,1.4421184582049065,0.025
0.425238659,3.9070428827950936,1.4421184582049065,0.0,10.993376900899438,5.349161341,0.425238659,0.028,1.3125,5.563857785641026,0.0,5.7744,5.218976900899438,7.08415054157,5.574335282973783,1.4421184582049065,0.025
0.40409199200000007,3.9281104074965727,1.4421976005034274,0.0,10.993376900899438,5.370308008,0.40409199200000007,0.028,1.3125,5.585546674871795,0.0,5.7744,5.218976900899438,6.229682083109999,5.574335282973783,1.4421976005034274,0.025
0.425238659,2.5411441251612565,1.435213187362993,0.0,9.620572872423688,3.9763573125242497,0.425238659,0.028,1.3125,4.155853653871025,0.0,4.40159597152425,5.218976900899438,4.59199586823,5.574335282973783,1.435213187362993,0.025
0.425238659,0.030745985004634102,1.3885377250368653,0.0,7.063499269940937,1.4192837100414994,0.425238659,0.028,1.3125,1.5332140615810252,0.0,1.8445223690414994,5.218976900899438,1.9693562759399994,5.574335282973783,1.3885377250368653,0.025
0.07952060737199998,0.0,0.0,0.32457138462800006,5.2984975082714385,0.0,0.40409199200000007,0.028,0.0,0.0,1.5,0.07952060737199998,5.218976900899438,0.13253434561999997,5.574335282973783,0.6,0.025
0.0,0.0,0.0,0.425238659,3.844313006422188,0.0,0.425238659,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,0.746687468,2.411410658138779,0.0,0.746687468,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
0.0,0.0,0.0,0.9357972135770928,0.9357972135770928,0.0,1.863997533,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.2360166539999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.692346366,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.405968106,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.704749145,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9223578929999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37998697299999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40113364,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40113364,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37998697299999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,10.111106699999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024650442965999993,0.0,0.0,0.0,0.024650442965999993,0.0,4.078608388999999,0.028,0.0,0.0,0.0,0.024650442965999993,0.0,0.04108407160999999,0.0,0.6,0.025
0.6941976925177499,0.0,0.0,0.0,0.6941976925177499,0.0,3.959905365,0.028,0.0,0.0,0.0,0.6941976925177499,0.0,0.7895360948899999,0.0,0.6,0.025
2.41339686,0.0,0.9469585697249991,0.0,3.3603554297249993,0.9469585697249991,2.41339686,0.028,1.3125,1.5,0.0,3.3603554297249993,0.0,3.5240568509999997,0.0,3.7878342788999966,0.025
2.18073898,0.0,1.3893293557347492,0.0,4.604396484652215,1.3893293557347492,2.18073898,0.028,1.314929355734749,1.5024916469074352,0.0,3.5700683357347494,1.0343281489174656,3.7391470110099996,1.2823878450435544,4.545406796381421,0.025
0.693684759,1.0470402762714857,3.3597315529505147,0.0,7.3716914356871674,4.406771829222,0.693684759,0.028,3.2673691423802134,4.597304440227693,0.0,5.100456588222,2.271234847465167,5.30877598792,2.551010099964274,3.3597315529505147,0.025
0.439441605,3.8928934392095176,1.4420649557904828,0.0,10.895607887362992,5.334958395,0.439441605,0.028,1.3125,5.549290661538461,0.0,5.7744,5.121207887362991,7.197749038009999,5.4740593716543495,1.4420649557904828,0.025
1.4110353919999998,2.9257724434444947,1.4375921645555054,0.0,10.993376900899438,4.363364608,1.4110353919999998,0.028,1.3125,4.552784213333333,0.0,5.7744,5.218976900899438,6.90547814207,5.574335282973783,1.4375921645555054,0.025
0.720847432,3.482260186723667,1.4403792108168316,0.0,10.862463730439938,4.9226393975404985,0.720847432,0.028,1.3125,5.126399382092819,0.0,5.643486829540499,5.218976900899438,5.865730081579999,5.574335282973783,1.4403792108168316,0.025
0.557892053,1.8775804947294021,1.4298174498443477,0.0,9.084266898473189,3.30739794457375,0.557892053,0.028,1.3125,3.4697414816141023,0.0,3.8652899975737496,5.218976900899438,4.04193845905,5.574335282973783,1.4298174498443477,0.025
0.42513364000000003,0.0,0.8774542119207498,0.0,6.521564752820188,0.8774542119207498,0.42513364000000003,0.028,1.3125,1.5,0.0,1.3025878519207499,5.218976900899438,1.4135260019699998,5.574335282973783,0.8774542119207499,0.025
0.07839044136,0.0,0.0,0.5117437606400002,5.297367342259438,0.0,0.5901342020000001,0.028,0.0,0.0,1.5,0.07839044136,5.218976900899438,0.13065073559999998,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.34031401,3.844313006422188,0.0,1.34031401,0.028,0.0,0.0,1.5962194974358974,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.3155051011374552,2.3155051011374552,0.0,2.4391785180000003,0.028,0.0,0.0,2.596415488346108,0.0,2.3155051011374552,0.0,2.596415488346108,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.50053867,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.197125425,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.194182586,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.986868875,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9433628219999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922561409,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38019048899999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40133715600000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40133715600000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38019048899999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,6.107606542999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024331212473999997,0.0,0.0,0.0,0.024331212473999997,0.0,3.21098659,0.028,0.0,0.0,0.0,0.024331212473999997,0.0,0.04055202079,0.0,0.6,0.025
0.34628107264874997,0.0,0.0,0.0,0.34628107264874997,0.0,2.938472185,0.028,0.0,0.0,0.0,0.34628107264874997,0.0,0.43269853604999997,0.0,0.6,0.025
1.3152263867744998,0.0,0.0,0.0,1.3152263867744998,0.0,1.505844894,0.028,0.0,0.0,0.0,1.3152263867744998,0.0,1.4264886018199998,0.0,0.6,0.025
1.7403936758632497,0.0,0.0,0.0,1.7403936758632497,0.0,2.180350571,0.028,0.0,0.0,0.0,1.7403936758632497,0.0,1.8625576162699997,0.0,0.6,0.025
0.693888275,0.0,1.8674719078764994,0.0,2.5613601828764994,1.8674719078764994,0.693888275,0.028,1.7930719078764998,1.9928942644887175,0.0,2.5613601828764994,0.0,2.7045745465399995,0.0,5.622391336518612,0.025
0.439645121,0.0,2.7369380758794994,0.0,4.653043841797489,2.7369380758794994,0.439645121,0.028,2.662538075879499,2.8846544367994866,0.0,3.1765831968794993,1.47646064491799,3.3355725096199995,1.735857071710759,4.181799900339358,0.025
1.4094631309999999,0.9421898286274684,1.6007834090795323,0.0,7.834040582125024,2.5429732377070007,1.4094631309999999,0.028,1.4983730667023298,2.6857161412379496,0.0,3.9524363687070005,3.881604213418023,4.13131935252,4.202670988121049,1.6007834090795323,0.025
0.721050948,0.0,0.45297005816924973,0.0,6.367642559433824,0.45297005816924973,0.721050948,0.028,1.3125,1.5,0.0,1.1740210061692498,5.193621553264574,1.2816625704299998,5.548329798220076,0.45297005816924973,0.025
0.558095569,0.0,0.2918249850912499,0.0,6.0688974549906884,0.2918249850912499,0.558095569,0.028,1.3125,1.5,0.0,0.8499205540912499,5.218976900899438,0.9492518503499999,5.574335282973783,0.2918249850912499,0.025
0.40392133283924986,0.0,0.0,0.02141582316075019,5.622898233738688,0.0,0.42533715600000005,0.028,0.0,0.0,1.5,0.40392133283924986,5.218976900899438,0.4918167516299999,5.574335282973783,0.6,0.025
0.040174380972,0.0,0.0,0.549571412028,3.8844873873941883,0.0,0.589745793,0.028,0.0,0.0,1.5,0.040174380972,3.844313006422188,0.06695730161999999,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.411410658138779,2.411410658138779,0.0,2.787901443,0.028,0.0,0.0,2.69478016219362,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.312576149,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.3253052239999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.341215612,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.494357171,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.084639462999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9429744119999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9226641800000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38029326,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401439926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401439926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38029326,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.907014223,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.040897229045999996,0.0,0.0,0.0,0.040897229045999996,0.0,4.245431813999999,0.028,0.0,0.0,0.0,0.040897229045999996,0.0,0.06816204841,0.0,0.6,0.025
1.7079582820964996,0.0,0.0,0.0,1.7079582820964996,0.0,3.589751744,0.028,0.0,0.0,0.0,1.7079582820964996,0.0,1.8292905457399997,0.0,0.6,0.025
1.8824961619999998,0.0,1.7501560573794999,0.0,3.6326522193794997,1.7501560573794999,1.8824961619999998,0.028,1.6757560573794998,1.8725703152610256,0.0,3.6326522193794997,0.0,3.80333560962,0.0,5.607766105601876,0.025
2.181045267,0.0,1.358184751643999,0.0,4.908574559654307,1.358184751643999,2.181045267,0.028,1.3125000000000002,1.5,0.0,3.539230018643999,1.3693445410103071,3.7075179678399994,1.6259944010362126,4.1018325677180405,0.025
0.6939910460000001,0.0,1.4240094055164991,0.0,4.715646583655278,1.4240094055164991,0.6939910460000001,0.028,1.3496094055164989,1.5380609287348708,0.0,2.118000451516499,2.5976461321387796,2.2498466169399993,2.8857909047577226,2.9043521361245177,0.025
0.9454231409999999,0.0,0.8804134286624999,0.0,5.654238962596437,0.8804134286624999,0.9454231409999999,0.028,1.3125,1.5,0.0,1.8258365696624999,3.828402392933937,1.9501913535,4.148105018393782,1.0276349980858417,0.025
1.7692076585835,0.0,0.0,0.05279705541650026,6.755329983770887,0.0,1.8220047140000002,0.028,0.0,0.0,1.5,1.7692076585835,4.986122325187387,1.89211041906,5.335510077115269,0.6,0.025
0.7211537179999999,0.6114058784681278,1.900973098988122,0.0,6.833875595356247,2.5123789774562497,0.7211537179999999,0.028,1.808175283679625,2.6543374127756407,0.0,3.2335326954562498,3.600342899899997,3.39398225175,3.9141978460512794,1.900973098988122,0.025
0.558198339,1.4115136025257964,1.4245265575687032,0.0,8.57751152580434,2.8360401600944996,0.558198339,0.028,1.3124999999999998,2.986297600096923,0.0,3.3942384990944996,5.183273026709841,3.55880871702,5.537715924830607,1.4245265575687032,0.025
0.7437131837475,0.0,0.0,0.6798973122525,5.962690084646939,0.0,1.423610496,0.028,0.0,0.0,1.5,0.7437131837475,5.218976900899438,0.8403212140999999,5.574335282973783,0.6,0.025
0.040038846557999996,0.0,0.0,1.4852271824420002,3.8843518529801884,0.0,1.5252660290000002,0.028,0.0,0.0,1.7448483922482054,0.040038846557999996,3.844313006422188,0.06673141093,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.166418621545237,2.166418621545237,0.0,3.854285214,0.028,0.0,0.0,2.4435062785079356,0.0,2.166418621545237,0.0,2.443506278507935,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.876976988,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.043974704999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.7388415889999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.706182463999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.169331671999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9436691080000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922630223,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380259303,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401405969,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401405969,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380259303,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.951455029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024531871524,0.0,0.0,0.0,0.024531871524,0.0,4.0757997779999995,0.028,0.0,0.0,0.0,0.024531871524,0.0,0.04088645254,0.0,0.6,0.025
1.8406314324855,0.0,0.0,0.0,1.8406314324855,0.0,3.46571319,0.028,0.0,0.0,0.0,1.8406314324855,0.0,1.96536557178,0.0,0.6,0.025
1.783482164,0.0,2.2981508830742485,0.0,4.081633047074249,2.2981508830742485,1.783482164,0.028,2.2237508830742483,2.4346162903325625,0.0,4.081633047074249,0.0,4.263828766229999,0.0,5.663687273102885,0.025
2.180419384,0.0,3.465772805028499,0.0,7.511261549775036,3.465772805028499,2.180419384,0.028,3.3913728050284986,3.6321772359266657,0.0,5.646192189028499,1.8650693607465376,5.868504809259999,2.1344301135861925,3.7831424256858805,0.025
0.693957089,0.42041834221961194,1.4043182003431376,0.0,7.362564681136742,1.8247365425627495,0.693957089,0.028,1.3124999999999998,1.9490631205771791,0.0,2.5186936315627495,4.843871049573992,2.6608139810899996,5.189611332896402,1.4043182003431376,0.025
0.43971393400000003,0.8149447081848824,1.4145341795731166,0.0,7.888169722657437,2.229478887757999,0.43971393400000003,0.028,1.3125,2.364183474623589,0.0,2.669192821757999,5.218976900899438,2.8151721248799992,5.574335282973783,1.4145341795731166,0.025
1.409531944,1.0306000439947038,1.4187103267985453,0.0,9.077819215692688,2.449310370793249,1.409531944,0.028,1.3125,2.5896516623520505,0.0,3.8588423147932494,5.218976900899438,4.035325451069999,5.574335282973783,1.4187103267985453,0.025
0.721119761,0.07305699081790684,1.3906733102210929,0.0,7.403826962938438,1.4637303010389997,0.721119761,0.028,1.3124999999999998,1.5788003087579483,0.0,2.1848500620389997,5.218976900899438,2.31841032004,5.574335282973783,1.3906733102210929,0.025
0.5581643820000001,0.0,0.5701803038692498,0.0,6.347321586768688,0.5701803038692498,0.5581643820000001,0.028,1.3125,1.5,0.0,1.1283446858692499,5.218976900899438,1.2348150624299998,5.574335282973783,0.5701803038692498,0.025
0.425405969,2.7755575615628914e-17,0.1848068329112499,0.0,5.829189702810688,0.18480683291124994,0.425405969,0.028,1.3124999999999998,1.5,0.0,0.6102128019112499,5.218976900899438,0.7033977455499999,5.574335282973783,0.1848068329112499,0.025
0.08068131907199998,0.0,0.0,1.0043145259280002,5.299658219971438,0.0,1.0849958450000001,0.028,0.0,0.0,1.5,0.08068131907199998,5.218976900899438,0.13446886511999998,5.574335282973783,0.6,0.025
0.0,0.0,0.0,3.05550259,3.844313006422188,0.0,3.05550259,0.028,0.0,0.0,3.355387271794872,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,0.47783294750546124,0.47783294750546124,0.0,3.64062408,0.028,0.0,0.0,1.5,0.0,0.47783294750546124,0.0,0.7116235359030372,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.6527497330000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.546527537,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.542987659,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.1639932129999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943043225,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9226983609999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38032744100000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401474108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401474108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38032744100000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.903147275,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024705168425999995,0.0,0.0,0.0,0.024705168425999995,0.0,5.478124198999999,0.028,0.0,0.0,0.0,0.024705168425999995,0.0,0.04117528070999999,0.0,0.6,0.025
0.9113551935457498,0.0,0.0,0.0,0.9113551935457498,0.0,4.261981478,0.028,0.0,0.0,0.0,0.9113551935457498,0.0,1.0122617369699998,0.0,0.6,0.025
1.8961032430000002,0.0,0.3831195751302494,0.0,2.2792228181302496,0.3831195751302494,1.8961032430000002,0.028,1.3125,1.5,0.0,2.2792228181302496,0.0,2.41520289039,0.0,1.5324783005209976,0.025
2.181079448,0.0,2.2362236331534993,0.0,5.451631230070965,2.2362236331534993,2.181079448,0.028,2.1618236331534995,2.3711011622087175,0.0,4.4173030811534995,1.0343281489174656,4.60810572426,1.2823878450435544,4.636014232070825,0.025
0.694025227,2.5318231380864646,2.5485516349135353,0.0,8.802359373089228,5.080374773,0.694025227,0.028,2.436476101553954,5.288179254358974,0.0,5.7744,3.027959373089227,6.9899890525699995,3.3271378185530534,2.5485516349135353,0.025
0.439782073,2.8570928757324645,1.437198455494785,0.0,9.892743042890633,4.2942913312272495,0.439782073,0.028,1.3125,4.481939826899743,0.0,4.734073404227249,5.158669638663383,4.932998363309999,5.512481680680393,1.437198455494785,0.025
1.41137586,1.2177213703554937,1.4217777294920062,0.0,9.269851860746938,2.6394990998475,1.41137586,0.028,1.3125,2.7847170254846154,0.0,4.0508749598475,5.218976900899438,4.2322820101,5.574335282973783,1.4217777294920062,0.025
0.7211879,2.291804286916425,1.4334101823055752,0.0,9.665379270121438,3.7252144692219997,0.7211879,0.028,1.3125000000000002,3.8982712504841026,0.0,4.446402369222,5.218976900899438,4.63795114792,5.574335282973783,1.4334101823055752,0.025
0.5582325210000001,0.2546374646983143,1.3985445690421858,0.0,7.430391455639938,1.6531820337405,0.5582325210000001,0.028,1.3124999999999998,1.7731097781953846,0.0,2.2114145547405,5.218976900899438,2.34565595358,5.574335282973783,1.3985445690421858,0.025
0.425474108,0.0,0.7234737123009998,0.0,6.367924721200438,0.7234737123009998,0.425474108,0.028,1.3125,1.5,0.0,1.1489478203009997,5.218976900899438,1.2559464823599997,5.574335282973783,0.7234737123009998,0.025
0.09439996349999999,0.0,0.0,0.8979435324999999,5.313376864399438,0.0,0.9923434959999999,0.028,0.0,0.0,1.5,0.09439996349999999,5.218976900899438,0.15733327249999998,5.574335282973783,0.6,0.025
0.0,0.0,0.0,3.125949023,3.844313006422188,0.0,3.125949023,0.028,0.0,0.0,3.4276400235897433,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,0.39896413745607906,0.39896413745607906,0.0,3.7020898030000002,0.028,0.0,0.0,1.5,0.0,0.39896413745607906,0.0,0.6307324486729016,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.757235511,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.792213779,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.970870762,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.478683018999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.94370329,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.6772442559999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
